"Year","Grouping","Country","variable","value"
1997,"DWFN","Belize","Catch_by_Fleet",0
1998,"DWFN","Belize","Catch_by_Fleet",0
1999,"DWFN","Belize","Catch_by_Fleet",0
2000,"DWFN","Belize","Catch_by_Fleet",0
2001,"DWFN","Belize","Catch_by_Fleet",0
2002,"DWFN","Belize","Catch_by_Fleet",0
2003,"DWFN","Belize","Catch_by_Fleet",0
2004,"DWFN","Belize","Catch_by_Fleet",0
2005,"DWFN","Belize","Catch_by_Fleet",0
2006,"DWFN","Belize","Catch_by_Fleet",0
2007,"DWFN","Belize","Catch_by_Fleet",0
2008,"DWFN","Belize","Catch_by_Fleet",0
2009,"DWFN","Belize","Catch_by_Fleet",0
2010,"DWFN","Belize","Catch_by_Fleet",0
2011,"DWFN","Belize","Catch_by_Fleet",0
2012,"DWFN","Belize","Catch_by_Fleet",0
2013,"DWFN","Belize","Catch_by_Fleet",0
2014,"DWFN","Belize","Catch_by_Fleet",0
2015,"DWFN","Belize","Catch_by_Fleet",0
2016,"DWFN","Belize","Catch_by_Fleet",0
2017,"DWFN","Belize","Catch_by_Fleet",0
2018,"DWFN","Belize","Catch_by_Fleet",0
2019,"DWFN","Belize","Catch_by_Fleet",0
2020,"DWFN","Belize","Catch_by_Fleet",0
2021,"DWFN","Belize","Catch_by_Fleet",0
2022,"DWFN","Belize","Catch_by_Fleet",0
2023,"DWFN","Belize","Catch_by_Fleet",0
2024,"DWFN","Belize","Catch_by_Fleet",0
1997,"DWFN","Canada","Catch_by_Fleet",0
1998,"DWFN","Canada","Catch_by_Fleet",0
1999,"DWFN","Canada","Catch_by_Fleet",0
2000,"DWFN","Canada","Catch_by_Fleet",0
2001,"DWFN","Canada","Catch_by_Fleet",0
2002,"DWFN","Canada","Catch_by_Fleet",0
2003,"DWFN","Canada","Catch_by_Fleet",0
2004,"DWFN","Canada","Catch_by_Fleet",0
2005,"DWFN","Canada","Catch_by_Fleet",0
2006,"DWFN","Canada","Catch_by_Fleet",0
2007,"DWFN","Canada","Catch_by_Fleet",0
2008,"DWFN","Canada","Catch_by_Fleet",0
2009,"DWFN","Canada","Catch_by_Fleet",0
2010,"DWFN","Canada","Catch_by_Fleet",0
2011,"DWFN","Canada","Catch_by_Fleet",0
2012,"DWFN","Canada","Catch_by_Fleet",0
2013,"DWFN","Canada","Catch_by_Fleet",0
2014,"DWFN","Canada","Catch_by_Fleet",0
2015,"DWFN","Canada","Catch_by_Fleet",0
2016,"DWFN","Canada","Catch_by_Fleet",0
2017,"DWFN","Canada","Catch_by_Fleet",0
2018,"DWFN","Canada","Catch_by_Fleet",0
2019,"DWFN","Canada","Catch_by_Fleet",0
2020,"DWFN","Canada","Catch_by_Fleet",0
2021,"DWFN","Canada","Catch_by_Fleet",0
2022,"DWFN","Canada","Catch_by_Fleet",0
2023,"DWFN","Canada","Catch_by_Fleet",0
2024,"DWFN","Canada","Catch_by_Fleet",0
1997,"DWFN","China","Catch_by_Fleet",3673
1998,"DWFN","China","Catch_by_Fleet",3813
1999,"DWFN","China","Catch_by_Fleet",7516
2000,"DWFN","China","Catch_by_Fleet",6243
2001,"DWFN","China","Catch_by_Fleet",9946
2002,"DWFN","China","Catch_by_Fleet",15629
2003,"DWFN","China","Catch_by_Fleet",42209
2004,"DWFN","China","Catch_by_Fleet",42607
2005,"DWFN","China","Catch_by_Fleet",62731
2006,"DWFN","China","Catch_by_Fleet",77395
2007,"DWFN","China","Catch_by_Fleet",73718
2008,"DWFN","China","Catch_by_Fleet",86483
2009,"DWFN","China","Catch_by_Fleet",119725
2010,"DWFN","China","Catch_by_Fleet",83258
2011,"DWFN","China","Catch_by_Fleet",105455
2012,"DWFN","China","Catch_by_Fleet",91568
2013,"DWFN","China","Catch_by_Fleet",121528
2014,"DWFN","China","Catch_by_Fleet",105859
2015,"DWFN","China","Catch_by_Fleet",73013
2016,"DWFN","China","Catch_by_Fleet",43564
2017,"DWFN","China","Catch_by_Fleet",60603
2018,"DWFN","China","Catch_by_Fleet",54216
2019,"DWFN","China","Catch_by_Fleet",42196
2020,"DWFN","China","Catch_by_Fleet",38577
2021,"DWFN","China","Catch_by_Fleet",31261
2022,"DWFN","China","Catch_by_Fleet",50908
2023,"DWFN","China","Catch_by_Fleet",61637
2024,"DWFN","China","Catch_by_Fleet",52331
1997,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
1998,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
1999,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2000,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2001,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2002,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2003,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2004,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2005,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2006,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2007,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2008,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2009,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2010,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2011,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
