"Year","variable","value"
1997,"Catch_by_Fleet",1494901
1998,"Catch_by_Fleet",1827689
1999,"Catch_by_Fleet",1610288
2000,"Catch_by_Fleet",1779074
2001,"Catch_by_Fleet",1705580
2002,"Catch_by_Fleet",1879018
2003,"Catch_by_Fleet",1958895
2004,"Catch_by_Fleet",2160596
2005,"Catch_by_Fleet",2101455
2006,"Catch_by_Fleet",2176880
2007,"Catch_by_Fleet",2365409
2008,"Catch_by_Fleet",2258258
2009,"Catch_by_Fleet",2266703
2010,"Catch_by_Fleet",2199003
2011,"Catch_by_Fleet",2043624
2012,"Catch_by_Fleet",2308120
2013,"Catch_by_Fleet",2362570
2014,"Catch_by_Fleet",2478820
2015,"Catch_by_Fleet",2329727
2016,"Catch_by_Fleet",2463656
2017,"Catch_by_Fleet",2363106
2018,"Catch_by_Fleet",2549261
2019,"Catch_by_Fleet",2728222
2020,"Catch_by_Fleet",2526789
2021,"Catch_by_Fleet",2547558
2022,"Catch_by_Fleet",2522539
2023,"Catch_by_Fleet",2471595
2024,"Catch_by_Fleet",2838148
1997,"Catch_by_EEZ",1680590
1998,"Catch_by_EEZ",2063784
1999,"Catch_by_EEZ",1844488
2000,"Catch_by_EEZ",1972858
2001,"Catch_by_EEZ",1884814
2002,"Catch_by_EEZ",2071801
2003,"Catch_by_EEZ",2103937
2004,"Catch_by_EEZ",2281182
2005,"Catch_by_EEZ",2242644
2006,"Catch_by_EEZ",2303453
2007,"Catch_by_EEZ",2528856
2008,"Catch_by_EEZ",2578730
2009,"Catch_by_EEZ",2630472
2010,"Catch_by_EEZ",2527173
2011,"Catch_by_EEZ",2363430
2012,"Catch_by_EEZ",2678137
2013,"Catch_by_EEZ",2727599
2014,"Catch_by_EEZ",2903898
2015,"Catch_by_EEZ",2660073
2016,"Catch_by_EEZ",2717097
2017,"Catch_by_EEZ",2588837
2018,"Catch_by_EEZ",2816989
2019,"Catch_by_EEZ",2973803
2020,"Catch_by_EEZ",2729210
2021,"Catch_by_EEZ",2669164
2022,"Catch_by_EEZ",2659230
2023,"Catch_by_EEZ",2623289
2024,"Catch_by_EEZ",2998699
1997,"Fleet_catch_in_own_national_waters",724971
1998,"Fleet_catch_in_own_national_waters",835652
1999,"Fleet_catch_in_own_national_waters",789431
2000,"Fleet_catch_in_own_national_waters",842692
2001,"Fleet_catch_in_own_national_waters",757477
2002,"Fleet_catch_in_own_national_waters",784128
2003,"Fleet_catch_in_own_national_waters",910070
2004,"Fleet_catch_in_own_national_waters",1058160
2005,"Fleet_catch_in_own_national_waters",895648
2006,"Fleet_catch_in_own_national_waters",982506
2007,"Fleet_catch_in_own_national_waters",1107711
2008,"Fleet_catch_in_own_national_waters",1097556
2009,"Fleet_catch_in_own_national_waters",1034832
2010,"Fleet_catch_in_own_national_waters",930315
2011,"Fleet_catch_in_own_national_waters",894888
2012,"Fleet_catch_in_own_national_waters",1021643
2013,"Fleet_catch_in_own_national_waters",1107226
2014,"Fleet_catch_in_own_national_waters",1107829
2015,"Fleet_catch_in_own_national_waters",1033532
2016,"Fleet_catch_in_own_national_waters",1190631
2017,"Fleet_catch_in_own_national_waters",1232558
2018,"Fleet_catch_in_own_national_waters",1309584
2019,"Fleet_catch_in_own_national_waters",1285907
